产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
WP26-4m,851,,,851,USD 28.0000,1.8
instruction manual,QS-01219,,,QS-01219, ,
grund wire,QS-01218,,,QS-01218, ,
PT100  Double pointed spacer,QS-01217,,,QS-01217, ,
PT100 TORCH,QS-01216,,,QS-01216, ,
PT100 torch ,QS-01215,,,QS-01215, ,
SL60/SL101 Nozzle,9--8211,9-8211,,9--8211, ,
SL60/SL103 Nozzle,9--8210,9-8210,,9--8210, ,
SL60/SL102 Nozzle,9-8231,9-8231,,9-8231, ,
SL60/SL101 Electrode,9-8232,9-8232,,9-8232, ,
JIUYANG Juicer,z5-lz550,z5-lz550,,z5-lz550,USD 50.0000,
Welding Grounding Clamp Ground -800A,QS-01214,,,QS-01214, ,
25AK Torch and Cable 5m,QS-01213,,,QS-01213, ,
Tweco Nozzle 23-62,Tweco Nozzle 23-62,,,Tweco Nozzle 23-62,USD 0.0000,0.046
USA CVD ZnSe D18mm FL 50.8,453,,,453, ,
USA CVD ZnSe D18mm FL 63.5,452,,,452, ,
USA CVD ZnSe D20mm FL 50.8,451,,,451, ,
USA CVD ZnSe D20mm FL 63.5,450,,,450, ,
XF300 fixed cover,1163,,,1163, ,
XF300 electrode,1162,,,1162, ,
XF300 nozzle,1160,,,1160, ,
XF300 protective cover,1164,,,1164, ,
pt31 Nozzle,PT3107,,,PT3107, ,
WP17 premium,QS-01212,,,QS-01212,USD 5.0000,190
WP17 welding torch ,808,,,808,USD 4.0000,120
XF-300 TORCH【Original】,1081,,,1081, ,
XF300 water core,1161,,,1161, ,
XF300170-1.7【Original】,XF300170,FY-XF:300,,XF300170, ,
XF300190-1.9【Original】,XF300190,FY-XF  300,,XF300190, ,
XF300210-2.1【Original】,XF300210,FY-XF:300,,XF300210, ,
XF400 electrode,1030,,,1030, ,
XF400 nozzle,1029,,,1029, ,
10-25 MALE,MJA-1,,,MJA-1,">=0 ,    - ",
15AK NOZZLE,MJA-2,,,MJA-2,">=0 ,    - ",
CT M6 X 45 X 1.2,MJA-3,,,MJA-3,">=0 ,    - ",
LASER CERAMIC RING D28,MJA-4,,,MJA-4,">=0 ,    - ",
LASER CERAMIC RING D32,MJA-5,,,MJA-5,">=0 ,    - ",
LASER NOZZLE D28 DOUBLE 1.5,MJA-6,,,MJA-6,">=0 ,    - ",
LASER NOZZLE D28 DOUBLE 2.0,MJA-7,,,MJA-7,">=0 ,    - ",
LASER NOZZLE D28 DOUBLE 2.5,MJA-8,,,MJA-8,">=0 ,    - ",
LASER NOZZLE D28 DOUBLE 3.0,MJA-9,,,MJA-9,">=0 ,    - ",
LASER NOZZLE D28 DOUBLE 3.5,MJA-10,,,MJA-10,">=0 ,    - ",
LASER NOZZLE D28 SINGLE 1.2,MJA-11,,,MJA-11,">=0 ,    - ",
LASER NOZZLE D28 SINGLE 1.5,MJA-12,,,MJA-12,">=0 ,    - ",
LASER NOZZLE D28 SINGLE 1.8,MJA-13,,,MJA-13,">=0 ,    - ",
LASER NOZZLE D28 SINGLE 2.5,MJA-14,,,MJA-14,">=0 ,    - ",
LASER NOZZLE D32 DOUBLE 1.2,MJA-15,,,MJA-15,">=0 ,    - ",
LASER NOZZLE D32 DOUBLE 1.5,MJA-16,,,MJA-16,">=0 ,    - ",
LASER NOZZLE D32 DOUBLE 2.0,MJA-17,,,MJA-17,">=0 ,    - ",
LASER NOZZLE D32 SINGLE 1.2,MJA-18,,,MJA-18,">=0 ,    - ",
LASER NOZZLE D32 SINGLE 1.5,MJA-19,,,MJA-19,">=0 ,    - ",
LASER NOZZLE D32 SINGLE 2.0,MJA-20,,,MJA-20,">=0 ,    - ",
YK100 Electrode,346,,,346,">=10 ,  USD 0.6000 - 0.6000",
YK100 Pressing Cap Original,1037,,,1037,CNY 26.0000,
YK100 Retaining Cap,347,,,347,USD 3.6000,
YK100 Nozzle-2.2,345,,,345,">=10 USD 0.6
",
YK100107 orinigal ,1075,,,1075, ,
YK200 Electrode,YK200102H,YK200102H,,YK200102H,USD 1.3000,
YK200 Nozzle-2.2 ,YK200103H,YK200103H,,YK200103H,USD 1.0000,
bag,QS-01178,,,QS-01178, ,
SL60/SL100 Electrode,9-8215,9-8215,,9-8215,USD 1.0000,16
Electrode 220777,220777,220777,,220777,"10-499 USD 1.07
500-4999 USD 0.93
>=5000 USD 0.86
",
Coolant -12 degrees,Coolant -12 degrees,,,Coolant -12 degrees,">=0 ,  USD 5.5700 - 6.4300",
Argon gas meter OBC-191,Argon gas meter,,,Argon gas meter,">=0 ,    - ",
Electrode-420276,420276,420276,,420276,USD 5.3000,
Stud pliers,stud pliers,,,stud pliers,USD 3.5000,
"36KD Gas nozzle, conical NDφ16.0 Brass",145.0078.Brass,145.0078.Brass,,145.0078.Brass,"50-499 USD 1.1
500-4999 USD 0.99
>=5000 USD 0.94
",
"36KD Gas nozzle, cylindrical NDφ19.0.Copper",145.0045.Copper,145.0045.Copper,,145.0045.Copper,"50-499 USD 1.86
500-4999 USD 1.68
>=5000 USD 1.52
",
"36KD Gas nozzle, conical NDφ12.0-Brass",145.0126.Brass,145.0126.Brass,,145.0126.Brass,"50-499 USD 1.133
500-4999 USD 1.0197
>=5000 USD 0.9682
",
"36KD Gas nozzle, cylindrical NDφ19.0.Brass",145.0045.Brass,145.0045.Brass,,145.0045.Brass,"50-499 USD 1.133
500-4999 USD 1.0197
>=5000 USD 0.9682
",
36KD swan neck,QS-01207,,,QS-01207,">=20  4.24
",187
36KD Tip Holder M8*28,142.0020,142.0020,,142.0020,"50-499 USD 0.38
500-4999 USD 0.32
>=5000 USD 0.29
",12
36KD Tip Holder M8*28,QS-01208,142.0020,,QS-01208,"50-499 USD 0.22
500-4999 USD 0.186
>=5000 USD 0.165
",8.7
"36KD Gas nozzle, conical NDφ12.0-Copper",145.0126.Copper,145.0126.Copper,,145.0126.Copper,"50-499 USD 2.31
500-4999 USD 2.08
>=5000 USD 1.87
",95
Welding electrode holder 300A,Welding electrode holder 300A,,,Welding electrode holder 300A,">=0 ,    - ",
 Welding electrode holder 800A,Welding electrode holder 800A,,,Welding electrode holder 800A,">=0 ,    - ",
Welding electrode holder 600A,Welding electrode holder 600A,,,Welding electrode holder 600A,">=0 ,    - ",
Welding electrode holder 500A,Welding electrode holder 500A,,,Welding electrode holder 500A,">=0 ,    - ",
36KD Gas Diffuser,014.0261,014.0261,,014.0261,USD 0.1500,
15AK Coating nozzle,243,,,243,"50-499 USD 0.57
500-4999 USD 0.5
>=5000 USD 0.43
",
15AK Tip Holder,244,,,244,"50-499 USD 0.33
500-4999 USD 0.29
>=5000 USD 0.25
",
Tip M6*25 E-Cu //6.0,454,,,140.0008,"50-499 USD 0.13
500-4999 USD 0.115
>=5000 USD 0.1
",
,,,,140.0059,"50-499 USD 0.13
500-4999 USD 0.115
>=5000 USD 0.1
",
,,,,140.0253,"50-499 USD 0.13
500-4999 USD 0.115
>=5000 USD 0.1
",
,,,,141.0002,"50-499 USD 0.13
500-4999 USD 0.115
>=5000 USD 0.1
",
,,,,141.0007,"50-499 USD 0.13
500-4999 USD 0.115
>=5000 USD 0.1
",
,,,,454_142.0007,USD ,
"15AK Gas nozzle, conical NDφ12.0 Brass",145.0075.Brass,145.0075.Brass,,145.0075.Brass,"50-499 USD 0.38
500-4999 USD 0.34
>=5000 USD 0.3
",
"15AK Gas nozzle, cylindrical NDφ16.0 Bass",145.0041.Brass,145.0041.Brass,,145.0041.Brass,"50-499 USD 0.3914
500-4999 USD 0.3502
>=5000 USD 0.309
",
"15AK Gas nozzle, conical NDφ12.0 Copper",145.0075.Copper,145.0075.Copper,,145.0075.Copper,"50-499 USD 0.63
500-4999 USD 0.57
>=5000 USD 0.54
",
"15AK Gas nozzle, conical NDφ9.5 Copper",145.0123.Copper,145.0123.Copper,,145.0123.Copper,"50-499 USD 0.6489
500-4999 USD 0.5871
>=5000 USD 0.5562
",
15AK Swan neck,002.0009,002.0009,,002.0009,"10-99 USD 1.85
100-499 USD 1.6
>=500 USD 1.4
",
"15AK Gas nozzle, cylindrical NDφ16.0 Copper",145.0041.Copper,145.0041.Copper,,145.0041.Copper,"50-499 USD 0.6489
500-4999 USD 0.5871
>=5000 USD 0.5562
",
"15AK Gas nozzle, conical NDφ9.5 Bass",145.0123.Brass,145.0123.Brass,,145.0123.Brass,"50-499 USD 0.3914
500-4999 USD 0.3502
>=5000 USD 0.309
",
15AK--5m,838,,,838, ,
15AK Contact tip holder M6x42【E-CU】,1150,,,1150,">=0 ,    - ",
15AK Complete Torch 3m,1152,,,1152,">=0 ,    - ",
24KD Gas diffusor,12.0183,12.0183,,12.0183,"50-499 USD 0.065
500-999 USD 0.054
>=1000 USD 0.047
",
24KD Tip Holder M6:26.0mm,142.0003,142.0003,,142.0003,"50-99 USD 0.15
100-999 USD 0.13
>=1000 USD 0.113
",
"24KD Gas nozzle, cylindrical ND φ17.0 Brass",145.0047.Brass,145.0047.Brass,,145.0047.Brass,"50-499 USD 0.70658
500-4999 USD 0.61285
>=5000 USD 0.5356
",
"24KD Gas nozzle, conical ND φ12.5 Brass",145.0080.Brass,145.0080.Brass,,145.0080.Brass,"50-499 USD 0.686
500-4999 USD 0.595
>=5000 USD 0.52
",
"24KD Gas nozzle, tapered ND φ10.0 Brass",145.0128.Brass,145.0128.Brass,,145.0128.Brass,"50-499 USD 0.70658
500-4999 USD 0.61285
>=5000 USD 0.5356
",
"24KD Gas nozzle, cylindrical ND φ17.0 Copper",145.0047.Copper,145.0047.Copper,,145.0047.Copper,"50-499 USD 1.236
500-4999 USD 1.1742
>=5000 USD 0.9476
",
"24KD Gas nozzle, conical ND φ12.5 Copper",145.0080.Copper,145.0080.Copper,,145.0080.Copper,"50-499 USD 1.2
500-4999 USD 1.14
>=5000 USD 0.92
",
"24KD Gas nozzle, conical ND φ10.0 Copper",145.0128.Copper,145.0128.Copper,,145.0128.Copper,"50-499 USD 1.236
500-4999 USD 1.1742
>=5000 USD 0.9476
",
24KD -5M,844,,,844, 56.0000,
BW 24KD,856,,,856, ,
24KD-3M,931,,,931, ,
24KD Torch,24KD Torch,,,24KD Torch, ,
24KD coating tip--copper,1116,,,1116_1,USD 1.3000,
,,,,1116_2,USD 1.3000,
,,,,1116_3,USD 1.3000,
24KD coating nozzle--copper,1117,,,1117, ,
Black Wolf P80 Torch 5M,BW P80 5m,,,BW P80 5m,USD 35.0700,
Black Wolf P80 Torch 10M,BW P80 10m,BK P80,,BW P80 10m,USD 52.6000,
Welding slag anti-blocking paste,Welding slag anti-blocking paste,,,Welding slag anti-blocking paste,">=0 ,    - ",
Gouging Shield 40-100A,120977,120977,,120977,"50-499 USD 1.28
500-4999 USD 1.22
>=5000 USD 1.15
",
Deflector Unshielded  40-100A,120979,120979,,120979, ,
YS200A/YY200A Ceramic Shield Cup,QS-01206,,,QS-01206, ,
YS200A/FY200A,QS-01205,,,QS-01205, ,
M8*40 Kemppi TIP,QS-01204,,,QS-01204, ,
6290-VVC,QS-01203,,,QS-01203, ,
6290NFF,QS-01202,,,QS-01202, ,
6290,QS-01201,,,QS-01201, ,
428934 [85A],QS-01200,,,QS-01200,"20-199 USD 32
200-499 USD 30
>=500 USD 28
",
LC105 GASDISTRIBUTOR,W03X0893-70R,,,W03X0893-70R, ,
LC105 SHIELD CUPBODY,W03X0893-66A,,,W03X0893-66A, ,
LC 105 Nozzle,W03X0893-64A(100A),,,W03X0893-64A(100A), ,
26FV,QS-01199,,,QS-01199, ,
HUAYUAN 120A Power,QS-01198,,,QS-01198, ,
P80 CNC torch and cable-8m,QS-01197,,,QS-01197, ,
Ground holder    500A,QS-01196,,,QS-01196, ,
Earthing clamp holder     500A,QS-01195,,,QS-01195, ,
regulator co2 with heater,QS-01193,,,QS-01193, ,
Tip M6*45 CuCrZr //4F 8.8,QS-01191,,,QS-01191_1, ,
,,,,QS-01191_2, ,
,,,,QS-01191_3, ,
,,,,QS-01191_4, ,
Double nozzle 3D    LN03SW3M8DC15   1.5mm,QS-01190,,,QS-01190, ,
Double nozzle 3D   BDT-02A-D-D1.5   1.5mm,QS-01189,,,QS-01189, ,
Double nozzle 3D  30805000071  1.5mm,QS-01188,,,QS-01188, ,
"Double nozzle 3D   L0215, RT120-0215  1.5mm",QS-01187,,,QS-01187, ,
Double nozzle 3D   120GJT0215    1.5mm,QS-01186,,,QS-01186, ,
Nozzle 3D   LN03SW3M8SC15   1.5mm,QS-01185,,,QS-01185, ,
Nozzle 3D   BDT-02A-S-d1.5   1.5mm,QS-01184,,,QS-01184, ,
Nozzle 3D  30805000064   1.5mm,QS-01183,,,QS-01183, ,
Nozzle 3D   RT120-0915   1.5mm,QS-01182,,,QS-01182, ,
Nozzle 3D  L0915   1.5mm,QS-01181,,,QS-01181, ,
Nozzle 3D   120GJT0915   1.5mm,QS-01180,,,QS-01180, ,
Remote control,QS-01179,,,QS-01179, ,
P80 electrode + nozzle (gold-plated) ,1107,,,1107_1, ,
,,,,1107_2, ,
,,,,1107_3, ,
,,,,1107_4, ,
,,,,1107_5, ,
Black Wolf P80 BY Hand,QS-01177,,,QS-01177, ,
HF0562  airtube,QS-01176,,,QS-01176, ,
screws  m4*8,1172,,,1172, ,
Machine  RSStud Welding MR-1600,1171,,,1171, ,
ARC-400（400A）,1170,,,1170, ,
Ordinary treatment fluid,1169,,,1169, ,
"Mirror finish solution=DISPIMG(""ID_20A039D16F8E44BE8ABCDAA216CDF717"",1)",1168,,,1168, ,
"MX-1S Weld cleaning machine=DISPIMG(""ID_4A18B829126849A88DA39B73990098B6"",1)",1167,,,1167, ,
Hairbrush,1166,,,1166, ,
FY300-A-6M,1165,,,1165, ,
49PCS TIG Accessories(WP17/18/26)24-grid box,1159,,,1159, ,
NBC 200A Torch 5M,1158,,,1158, ,
"Contact tip M6 E-Cu,Ø0.8【M6*25】",1148,,,1148,">=0 ,    - ",
"Contact tip M6E-Cu,Ø1.0【M6*25】",1149,,,1149,">=0 ,    - ",
"Gas nozzle, conical Ø12.0【E-CU】",1151,,,1151,">=0 ,    - ",
"Contact tip M6 CuCrZr,Ø0.8(δx28)",1153,,,1153,">=0 ,    - ",
"Contact tip M6 CuCrZr,Ø1.0(δx28)",1154,,,1154,">=0 ,    - ",
25AK Contact tip holde【E-CU】,1155,,,1155,">=0 ,    - ",
"Gas nozzle, conical Ø15.0 Thickness 2【E-CU】",1156,,,1156,">=0 ,    - ",
25AK Complete Torch 3m,1157,,,1157,">=0 ,    - ",
428927,428927,,,428927,"5-19 USD 35
20-99 USD 32
>=100 USD 28
",
CGA580 G5/8 0-25 Gas meter,1147,,,1147, ,
45V26   3/32“”,1146,,,1146, ,
53N8 ,1145,,,1145, ,
TM-125 Nozzle ,51419.16,51419.16,,51419.16,USD 0.9300,
TM125 Electrode  52677,52677,52677,,52677,USD 1.3600,
420273,420273,,,420273, ,
420270,420270,,,420270,"10-199 USD 6.85
200-499 USD 6.5
>=500 USD 6
",
P160 Torch,1143,,,1143, ,
M6*20 (100 PCS) Copper plating,1142,,,1142, ,
M5*12 (200 PCS),1141,,,1141, ,
RSR-2500,1140,,,1140, ,
Plasma Cutting  Torch Coolant  028872,1139,,,1139,"10-199 USD 6.8
200-999 USD 6.3
>=1000 USD 5.8
",
Plasma Cutting Shield  420472 ,1135,,,1135, ,
Plasma Cutting  Nozzle  420324,1134,,,1134, ,
Plasma Cutting  Shield  420469 ,1133,,,1133, ,
Plasma Cutting Nozzle  420315,1132,,,1132, ,
Plasma Cutting Swirl Ring  420314,1131,,,1131, ,
Plasma Cutting Electrode  420356,1130,,,1130, ,
Plasma Cutting  Shield  420228,1129,,,1129, ,
Plasma Cutting  Nozzle  420225 ,1128,,,1128, ,
PlasmaCuttingm wirl Ring  420407,1127,,,1127, ,
Plasma Cutting Electrode  420222,1126,,,1126, ,
Plasma Cutting Swirl Ring  420260,1123,,,1123, ,
Gas Cutter Torch,1121,,,1121, ,
Customized packaging,1120,,,1120, ,
P350A coating nozzle --copper,1119,,,1119, ,
P350A coating tip,1118,,,1118_1, ,
,,,,1118_2, ,
,,,,1118_3, ,
MIG Welding Tip 1.2mm 0.045,1115,,,1115, ,
Shield Cap,220935,,,220935, ,
COMPLETE NOZZLE HYPERTHERM 105A,428937,,,428937, ,
25AK TORCH AND CABLE 3M EURO CONECT W/ NEW TYPE SWITCH,1114,,,1114, ,
"25AK GAS NOZZLE 15,0 CONICAL PREMIUM",1113,,,1113, ,
SWITCH 25AK (NEW MODEL),1112,,,1112, ,
wp17f  cables  8m（Gas-electric integration Miller interface Assembly - Control Cable）,1111,,,1111, ,
WP17f  torches (flashlight) with purge knob,1110,,,1110, ,
LC125 Electrode BK14300-1,1109,,,1109, ,
NOZZLE 4.2 X L85 M16x2.0,1108,,,1108, ,
HC-6002  622020,1105,,,1105, ,
 NOZZLE 4.5*L85  M16*2.0,1104,,,1104, ,
WP-26  5M,1103,,,1103, ,
FronIus  PTW  Welding nozzle,1102,,,1102, 0.4300,
Weld cleaning machine brush head M6×0.75,1101,,,1101, ,
E308-16,E308-16,,,E308-16, ,
ER-304,ER-304,,,ER-304, ,
Tungsten Electrode WL 20,WL 20,,,WL 20, ,
Cleaning brush M8*60-3M,M8*60-3M,,,M8*60-3M, ,
Male and female copper plug (male)35-50,1099,,,1099, ,
Male and female copper plug (female)35-50,1100,,,1100, ,
"Contact tip holder M6,28.0mm(short)",1098,,,1098, ,
Tip M6*28 CuCrZr,456,,,140.0054,"50-499 USD 0.46
500-4999 USD 0.4
>=5000 USD 0.37
",
,,,,140.0245,"50-499 USD 0.46
500-4999 USD 0.4
>=5000 USD 0.37
",
,,,,140.0382,"50-499 USD 0.46
500-4999 USD 0.4
>=5000 USD 0.37
",
,,,,456_141.0382,USD ,
 200 Amp Power Cable,46V28R (12.5-ft Rubber),,,46V28R (12.5-ft Rubber), ,
Stud Chuck,Applicable to 0.134 inch,,,Applicable to 0.134 inch, ,
Stud Chuck ,Applicable to 0.106 inch,,,Applicable to 0.106 inch, ,
Grounding clamp 800A Material: nickel-plated iron,1095,,,1095, ,
420480,420480,,,420480, ,
AG60 Ceramic,1093,,,1093, ,
Welding Helmet (Head-mounted) Black Helmet,1092,,,1092, ,
Copper nut,1091,,,1091, ,
Linear bearing,1090,,,1090, ,
Black Wolf P80 Torch,1089,,,1089, ,
25AK Coating nozzle,1088,,,1088, ,
M6*28 tip,1087,,,1087, ,
52-72 Nozzle,1086,,,1086, ,
52-72 Electrode,1085,,,1085, ,
Contact Tip Holder 500A,1084,,,1084, ,
Black Wolf  P80 Torch,1083,,,1083,USD 23.0000,
#6,1082,,,1082, ,
FY-A200H,1080,,,1080, ,
Cutting TlPTYPE OXY/ACE 12/10,1079,,,1079, ,
P80 Contact ceramic protective cap,1078,,,1078, ,
P80 Contact protective cap,1077,,,1077, ,
PT80 Air tube,1076,,,1076,USD 0.8500,
PT80 Torch,677,,,677,">=5 USD 60
",
Large diam.gas lens insulator  54N63,QS54N63,,,QS54N63, ,
Tip M8*30 E-Cu,458,,,140.0114,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
,,,,140.0313,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
,,,,140.0442,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
,,,,141.0003,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
,,,,141.0008,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
,,,,141.0015,"50-499 USD 0.42
500-4999 USD 0.36
>=5000 USD 0.32
",
Anti spatter gel  佰斯特,1074,,,1074, ,
Anti spatter gel 佰斯特 （绿膏）,1071,,,1071, ,
Anti spatter gel  强翠,1073,,,1073, ,
Anti spatter gel 万瑞达,1072,,,1072, ,
"Gas nozzle, conical ND     12.5","Gas nozzle, conical ND   12.5",,,"Gas nozzle, conical ND   12.5", ,
"Gas nozzle, cylindrical ND    17.0","Gas nozzle, cylindrical ND    17.0",,,"Gas nozzle, cylindrical ND    17.0", ,
Contact tip M6 CuCrZr     1.6,Contact tip M6 CuCrZr    1.6,,,Contact tip M6 CuCrZr    1.6, ,
Contact tip M6 CuCrZr    0.8,Contact tip M6 CuCrZr   0.8,,,Contact tip M6 CuCrZr   0.8, ,
FY-XF300H  Copper pressure cap,FY-XF300H  Copper pressure cap,,,FY-XF300H  Copper pressure cap, ,
FY-XF300H  Ceramic fixed cover,FY-XF300H  Ceramic fixed cover,,,FY-XF300H  Ceramic fixed cover, ,
53N87,1070,SIZE : 12,,1070, ,
13N22L,1069,"""1.6 MM ( 1/16 INCH ) LENGTH = +/- 40 MM""",,1069, ,
45V116S,1068,"""1.6 MM ( 1/16 INCH ) LENGTH = +/- 40 MM""",,1068, ,
10-25 RED,1066,,,1066, ,
501D gun case + switch,501D gun case + switch,,,501D gun case + switch, ,
501D connecting rod,501D connecting rod,,,501D connecting rod, ,
501D contact tip,501D contact tip,,,501D contact tip, ,
501D diffuser,501D diffuser,,,501D diffuser, ,
501D nozzle,501D nozzle,,,501D nozzle, ,
OTC  electrode,1065,,,1065, ,
OTC1200,1064,,,1064, ,
NOZZLE 4.4*L50MM,1063,,,1063, ,
CB 150 Torch,1061,,,1061, ,
M4 Bolt Holder E-cu,M4 Bolt Holder E-cu,,,M4 Bolt Holder E-cu, ,
M4 Bolt Holder CuCrZr,M4 Bolt Holder CuCrZr,,,M4 Bolt Holder CuCrZr, ,
Washer with ferrule,Washer with ferrule,,,Washer with ferrule, ,
M4 Common nut,M4 Common nut,,,M4 Common nut, ,
M4x20mm Carbon Steel Bolt,M4x20mm Carbon Steel Bolt,,,M4x20mm Carbon Steel Bolt, ,
26KD  5M,1062,,,1062, ,
P80 Air Plasma Cutting Torches 8M,1060,,,1060, ,
P80 air Gouging Nozzle,1059,,,1059, ,
PT 31,1058,,,1058, 0.6500,
 M10  (coarse teeth) bristle brush head,1057,,,1057, ,
BE1-30-130A-1223520,1054,,,1054,">=0 ,    - ",
contact tip 000069 ,1052,,,1052, ,
M250 Diffuser,1051,,,1051, ,
24ct62 Nozzle,1049,,,1049, ,
14H45 CuCrZr,14H45 CuCrZr,,,14H45 CuCrZr, ,
MINI VERNIER DEPTH GAGE (ECONOMIC TYPE) 1244-30,1048,,,1048, ,
WELDING GAGE 6832-1,1047,,,1047, ,
LARGE RANGE DIGITAL RADIUS GAGE 2197,1046,,,1046, ,
PITCH GAGES 4824-12,1045,,,1045, ,
Feeler ruler  4601-25,1044,,,1044, ,
Chamfer gauge  4844-1,1043,,,1043, ,
Radius gauge 4801-17,1042,,,1042, ,
Universal angle ruler 2374-320D,1041,,,1041, ,
 16x20-Round flat head  electrode cap,1040,,,1040, ,
Electrode cap 16,1039,,,1039, ,
Several angle rulers 2176-300,1038,,,1038, ,
Lock Ring YK100,YK100105,YK100105,,YK100105,">=0 ,  CNY 18.0000 - 18.0000",
Retaining Cup YK100,YK100106,YK100106,,YK100106,">=0 ,  CNY 25.0000 - 25.0000",
Retaining Cup H YK100,YK100106H,YK100106H,,YK100106H,">=0 ,  CNY 36.0000 - 36.0000",
428934 85A,1036,,,1036, ,
428926 30A-45A,1035,,,1035, ,
428930 65A,1034,,,1034, ,
428925 45A,1033,,,1033, ,
428935 85A,1032,,,1032, ,
CP200,1031,,,1031, ,
Collimation + focusing,1028,,,1028, ,
Pansuffocation,1027,,,1027, ,
QBH,1026,,,1026, ,
KP2744-035-B100  E-cu,KP2744-035-B100  E-cu,,,KP2744-035-B100  E-cu, ,
KP2744-035-B100  CuCrZr,KP2744-035-B100  CuCrZr,,,KP2744-035-B100  CuCrZr, ,
KP2742-1-50R,KP2742-1-50R,,,KP2742-1-50R, ,
Shield Cap YK100,YK100104,YK100104,,YK100104,">=0 ,    - ",
 YK100 shield  Original ,348,,,348,CNY 16.0000,
6290NX,1022,,,1022, ,0.052
Shield Cup Body ОHMIC 100 A,TC00559,,,TC00559, ,
Shield Cup Body100~125 A,TC00585,,,TC00585, ,
Tip100~125 A,TC00558,,,TC00558, ,
Electrode  ,TC00557,,,TC00557, ,
Swirl Ring100~125 A,TC00556,,,TC00556, 2.6000,
M6 bristle brush head,1025,,,1025, 1.3900,
Custom stud chuck,1024,,,1024, ,
QISUO 200A 5m  Euro Connector Type  Welding Torch Gas Cooled,QISUO 200A 5m  Euro Connector Type  Welding Torch Gas Cooled,,,QISUO 200A 5m  Euro Connector Type  Welding Torch Gas Cooled, ,
220706,220706,,,220706, ,
Annular Cutter Drill Bit  DNHX-40210FX1 14*50,Annular Cutter Drill Bit  DNHX-40210FX1 14*50,,,Annular Cutter Drill Bit  DNHX-40210FX1 14*50, ,
Annular Cutter Drill Bit  DNHX-40210FX1 16*50,Annular Cutter Drill Bit  DNHX-40210FX1 16*50,,,Annular Cutter Drill Bit  DNHX-40210FX1 16*50, ,
Annular Cutter Drill Bit  DNHX-40210FX1 18*50,Annular Cutter Drill Bit  DNHX-40210FX1 18*50,,,Annular Cutter Drill Bit  DNHX-40210FX1 18*50, ,
Annular Cutter Drill Bit  DNHX-40210FX1 21*50,Annular Cutter Drill Bit  DNHX-40210FX1 21*50,,,Annular Cutter Drill Bit  DNHX-40210FX1 21*50, ,
maxi 4000 Swan Neck Holder,1021,,,1021, ,
maxi 4000 Switch Long,1020,,,1020, ,
maxi 4000 Front Handle,1019,,,1019, ,
maxi 4000 Swan Neck,1018,,,1018, ,
AG60 electrode and nozzle,850,,,850,CNY 5.5000,
PT80 Torch ,1006,,,1006, ,
Welding protective glasses,Welding protective glasses,,,Welding protective glasses, ,
 P80 5M,1017,,,1017, ,
Pan seal,Pan seal,,,Pan seal, ,
14H35,1016,,,1016, ,
Female thread argon hollow hose connector,Female thread argon hollow hose connector,,,Female thread argon hollow hose connector, ,
Miller gas connector,Miller gas connector,,,Miller gas connector, ,
E71T-GS,1015,,,1015, ,
Laser welding nozzle wire feeding model,Laser welding nozzle wire feeding model,,,Laser welding nozzle wire feeding model, ,
MMA-250,1014,,,1014, ,
MMA-300,1013,,,1013, ,
MMA-300,1012,,,1012, ,
MMA-220,1011,,,1011, ,
CUT-40,CUT-40,,,CUT-40, 128.8000,
P80 nozzle guard,P80,,,P80, 3.5000,
MMA-400,MMA-400,,,MMA-400, 152.8000,
Focus Lens D20T4.5F150,Focus Lens D20T4.5F150,,,Focus Lens D20T4.5F150, ,
LASER WELDING NOZZLE,LASER WELDING NOZZLE,,,LASER WELDING NOZZLE, ,
Black Wolf P80 7m,1010,,,1010, ,
Cup for WP26 L47 3P8GS,1009,,,1009, ,
Original YK100 shield,1008,,,1008, ,
TM 125 Electrode,1007,,,1007, ,
1/8 2% thoriated tungsten,1/8 2% thoriated tungsten,,,1/8 2% thoriated tungsten, ,
KP2100-1B1,1005,,,1005, 0.4900,
Cup gasket QS18CG,QS18CG,,,QS18CG, ,
Gas lens insulato QS54N01,QS54N01,,,QS54N01, ,
54N12,54N12,,,54N12, ,
P80 Plasma Cutting Round Gauge,1004,,,1004, ,
SHIELD CUP  AG60,SHIELD CUP  AG60,,,SHIELD CUP  AG60, ,
TIP AG 60,TIP AG 60,,,TIP AG 60, ,
ELECTRODE AG 60,ELECTRODE AG 60,,,ELECTRODE AG 60, ,
SG-55 6M   Gas connector  M16*1.5,SG-55 6M   Gas connector  M16*1.5,,,SG-55 6M   Gas connector  M16*1.5, ,
LONG TIP CUT 40,LONG TIP CUT 40,,,LONG TIP CUT 40, ,
LONG ELECTRODE CUT 40,LONG ELECTRODE CUT 40,,,LONG ELECTRODE CUT 40, ,
SWIRL BAFFLE 6 HOLES,SWIRL BAFFLE 6 HOLES,,,SWIRL BAFFLE 6 HOLES, ,
SHIELD CUP,SHIELD CUP,,,SHIELD CUP, ,
